<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
6qQygGCvy7I,What's Poppin!: Spindrift® SODA on the Street,"What’s the thirstiest thing about you? We hit Washington Square Park with @WhatsPoppin and @ZeroWasteDaniel to stir up some bold answers — and hand out ice-cold Spindrift® SODA in all 5 flavors.

With 20% not-from-concentrate real squeezed juice, every can is made with  0 unnecessary ingredients. We paired our SODAs with big personalities, and even bigger fits — because bold flavor deserves bold energy.",2025-07-14T18:43:21Z,43186,0,39.0,Spindrift
xErHJVgsAtU,Yuzu Mandarin 🍊🍋,the best-tasting yuzu? you know we put it in Spindrift,2025-07-11T19:34:03Z,214,2,19.0,Spindrift
2Ko2wgtCGI8,everyone’s looking so good🥹,,2025-07-09T15:19:37Z,690,1,22.0,Spindrift
LAO3Xdi9_Zs,What's Poppin!: Spindrift® SODA Ginger Ale,"What’s the thirstiest thing about you? We hit the streets with @WhatsPoppin to find out — and to serve up the bold flavor of Spindrift® Ginger Ale.

Made with real squeezed ginger, citrus, and apple juice, this is Ginger Ale done differently — 0 unnecessary ingredients, just bold bubbles and real ingredients. We paired it with mouthwatering street tacos for a flavor combo that goes all in: zesty, tangy, and totally unforgettable.",2025-07-03T16:11:21Z,42842,0,59.0,Spindrift
ddtH9ZoC2F8,What's Poppin!: What's the Realest Thing About You?,"We teamed up with Davis from What’s Poppin in Washington Square Park to ask New Yorkers a simple but powerful question: “What’s the realest thing about you?” 🎤✨

When one artist shared that the realest thing about him is the authenticity he pours into his art, we had to share something real in return — a can of Spindrift® SODA. 

Crafted with 20% not-from-concentrate juice, our sodas skip the unnecessary stuff — no added sugar, no probiotics, no artificial sweeteners. Just real ingredients for real ones.",2025-06-26T15:59:47Z,10324,0,36.0,Spindrift
Hhf9DJMrLc4,What's Poppin!: Spindrift® SODA Orange Cream Float,"We teamed up with @WhatsPoppin in the city that never sleeps to serve a bold twist on a classic —  Spindrift® Orange Cream Float! Made with real squeezed fruit juice and zero unnecessary ingredients, it’s a creamy, refreshing sip that packs serious flavor.

But here’s the real magic: we paired it with a perfectly salty, warm pretzel for the ultimate flavor combo that hits all the right notes. Sweet, salty, creamy, and crunchy come together to create a bold snack experience you won’t forget. Hit play and see why this duo is the ultimate vibe for your next chill moment.",2025-06-24T17:01:08Z,74,0,54.0,Spindrift
XqCWqtbHmZE,What's Poppin!: Spindrift® SODA Shirley Temple,We popped up in the heart of NYC with @WhatsPoppin to serve up a modern twist on a classic — Spindrift® Shirley Temple! Made with 20% not-from-concentrate juice and no unnecessary ingredients like added sugar or probiotics. It's a nostalgic sip with a Spindrift spin. This throwback fave hits even harder when paired with a hot slice of NYC pizza. Trust us — it’s a vibe.,2025-06-13T17:06:54Z,4551,0,38.0,Spindrift
XaKSjDWccX8,What's Poppin!: Spindrift® SODA Concord Grape,"We popped up in the heart of NYC with @WhatsPoppin to serve up the ultimate flavor duo: Spindrift® Concord Grape and a smash burger. Big, bold, and made for each other—this combo brings together juicy, real fruit flavor with crispy, savory perfection. No added sugar. No extras. Just a smash hit.",2025-06-13T17:06:38Z,31297,0,43.0,Spindrift
lVYgOdkTrRs,A Real Modern Soda: Spindrift® SODA with Bold Flavors & Real Squeezed Fruit,"Introducing Spindrift® SODA - 5 bold, indulgent flavors. A simple, modern, better-for-you soda with less than 8g of naturally occurring sugar from real fruit (compared to over 35g of added sugar in regular sodas). 

We’re setting a new standard for how good a healthy soda can be. Spindrift® SODA gives you the same great taste and quality you love with no unnecessary ingredients – no added sugar, no stevia and no prebiotics.  

✨ 5 Bold and Indulgent Flavors: Concord Freeze, Ginger Ale, Orange Cream Float, Shirley Temple, and Strawberry Shortcake 
✨ What Makes Spindrift® SODA Different? Spindrift® SODA is crafted with 20% not-from- concentrate juice, 0g of added sugar  

Shop our SODA collection: https://bit.ly/3X2u7uc.",2025-02-24T14:07:58Z,1836,0,15.0,Spindrift
fzYySK4y9V4,A Fireside Chat with Ted Segers | Spindrift,"Join us for a fun and insightful fireside chat with our very own founder, Bill Creelman, and the founders of Ted Segers, the non-alcoholic beer brand created by actor Dax Shepard and his friends, the Aarons! In this candid conversation, the Ted Seger's team share the ups and downs of entrepreneurship, how they built their innovative brand, and the hard lessons they learned along the way. 

Whether you're an aspiring entrepreneur or just curious about the behind-the-scenes of the beverage industry, this is one discussion you won't want to miss!

Learn more about Ted Segers: https://www.tedsegers.com/.",2024-12-18T16:46:13Z,258,0,281.0,Spindrift
Nb3uesnSVXA,DIY with Spindrift Sparkling 8-Pack Boxes! ♻️✨,"Turn your empty Spindrift sparkling water boxes into beautiful DIY place settings! From custom place cards to personalized menus, reuse the cardboard outer as a unique canvas for your tablescape. Just unpack, grab your materials, and start creating! #upcycle #diy #hostingtips #proudlymadethehardway #spindrift",2024-11-12T17:20:23Z,723,0,28.0,Spindrift
7-TaGM5_C2g,5 Ways to Set the Vibe this Holiday Season,"Ready to host a get together that feels effortless and unforgettable? In this video, we’re sharing five easy steps to set the perfect vibe for your next gathering. From creating a welcoming atmosphere to curating personalized gifts and experiences, you’ll learn how to make your hosting get-togethers both fun and meaningful—without all the stress.

And of course, don’t forget to keep the #Spindrift flowing for a refreshing twist!",2024-11-07T19:09:53Z,617,0,27.0,Spindrift
_Y0ZPrNzG8I,Mixing Spindrift Flavors,Have you ever mixed your favorite Spindrift flavors? Tell us your fav flavor combos in the comments.,2024-11-01T15:22:29Z,774,0,10.0,Spindrift
NS1NBhmmcxU,Mocktail Station ✨,"Hosting tip? Set up a mocktail station so everyone can create their own mixed drink. All you need is a batched mixer, Spindrift, and garnishes. It’s fun, creative, and helps people make themselves at home while you finish other hosting prep!",2024-10-29T15:20:43Z,458,0,18.0,Spindrift
djVMvRpWXio,BTS of our Photoshoot 📸,Creating content and having fun while we do it! We are all about the process! #proudlymadethehardway,2024-10-23T15:10:40Z,619,0,20.0,Spindrift
MCfL4K1I7aI,Ice Chipping | A DIY Experience,What if the true love story is actually the iceberg & the ship? #titanic,2024-10-22T20:02:27Z,729,0,15.0,Spindrift
c7Z5ptQScSo,"Same Spindrift, Different Ice",The right ice can make all the difference. We took a nod from classic cocktails to pair the perfect ice with these flavors.) #bts #proudlymadethehardway #bartending #mixology #mocktails,2024-10-17T17:31:32Z,743,0,20.0,Spindrift
jfSAFQAtBwU,BTS of Our Photoshoot 📸,Creating content and having fun while we do it! We are all about the process! #proudlymadethehardway,2024-10-16T14:32:39Z,585,0,12.0,Spindrift
aawfZC07R3I,Ice Carving | Spindrift Ice Hacks ❄️🧊,"Turn a single block of ice into all the shapes you need—cubes, spears, crushed ice, and more. Elevate your drink experience with these easy ice-cutting techniques, perfect for Spindrift mocktails or cocktails. #ProudlyMadeTheHardWay #MakeYourselfAtHome",2024-10-15T17:16:38Z,1038,0,18.0,Spindrift
_SDAccmGlao,The Perfect Cheese Plate: Mezze Platter ASMR 🧀✨,"Hosting doesn't have to be hard! Curate your favorite mezze platter, with a mix of different snacks like grilled halloumi and crackers for effortless hosting! Pair with a Spindrift mocktail for the ultimate experience. #SpindriftAtHome #proudlymadethehardway",2024-10-14T20:26:15Z,535,0,28.0,Spindrift
NSGLJLIdIfY,Spindrift Dirty Soda #drink #spindrift,"The Spindrift take on 'Dirty Soda' 

Fill you glass with ice. top with a squeeze of fresh lime, 2 oz of simple syrup, fill with Lemon Limeade, and top with coconut cream. Stir & enjoy! 

Make your own raspberry simple syrup by heating 1:1 ratio of water & sugar until dissolved. Add a handful of crushed raspberries and let simmer for 10m. 

To make our own coconut cream, we blended a scoop of coconut cream with light cream.",2024-10-01T20:26:46Z,1684,3,50.0,Spindrift
M_plmA-fyCg,Make Yourself at Home with Spindrift | Hosting Season Is Here 🍋 ✨,"Hosting season is here! From fall to New Year's, it's time to craft cozy gatherings filled with good food/ good drinks and great company. At Spindrift, we’re all about making yourself at home with intentional hosting tips, delicious recipes, and refreshing sips. Whether you're a host or a guest, there's plenty to do to make every moment feel special this season. Join us for fall hosting ideas, holiday inspired mocktails, and more! #ProudlyMadeTheHardWay #SpindriftAtHome #HostingSeason",2024-10-01T18:40:00Z,113,0,26.0,Spindrift
vwskSLub0xo,5 reasons why you'll love Fuji Apple #spindrift,,2024-08-26T13:51:40Z,739,0,44.0,Spindrift
eVsAil16FGo,5 Reasons why Spindrift's Cranberry Raspberry is back! #spindrift,,2024-08-26T13:50:07Z,2318,2,44.0,Spindrift
jzuwep_JdgU,Spindrift Fuji Apple #spindrift #pov,,2024-08-26T13:47:16Z,352,1,16.0,Spindrift
57s6mpdABeU,Spindrift Cranberry Raspberry #pov #spindrift,,2024-08-26T13:44:35Z,1036,1,16.0,Spindrift
79jzgjhwCQU,Spindrift - Proudly Made the Hard Way [Shorts],"Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit. Check out our new brand film to learn more about what inspired founder & CEO Bill Creelman to start Spindrift, what went into building the organization and product line over the years, and why it's a beverage - and company - that's challenging people's expectations of how good a beverage can be. #proudlymadethehardway #spindrift #beverageindustry #brandfilm",2024-08-06T14:17:23Z,86247,3,16.0,Spindrift
MrN2tY_qP7M,Spindrift - Proudly Made the Hard Way [SHORT],"Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit. Check out our new brand film to learn more about what inspired founder & CEO Bill Creelman to start Spindrift, what went into building the organization and product line over the years, and why it's a beverage - and company - that's challenging people's expectations of how good a beverage can be. #proudlymadethehardway #spindrift #beverageindustry #brandfilm",2024-08-06T14:08:49Z,35266,3,31.0,Spindrift
aK0VU6-KmQY,Spindrift - Proudly Made the Hard Way,"Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit. Check out our new brand film to learn more about what inspired founder & CEO Bill Creelman to start Spindrift, what went into building the organization and product line over the years, and why it's a beverage - and company - that's challenging people's expectations of how good a beverage can be. #proudlymadethehardway #spindrift #beverageindustry #brandfilm",2024-08-01T14:25:05Z,2409315,10,135.0,Spindrift
t67dyRDd7Co,Spindrift - Proudly Made the Hard Way [30 sec],"Making Spindrift the hard way is, for us, the right way.",2024-08-01T14:24:55Z,782,0,31.0,Spindrift
X9r3npLHNY8,Spindrift - Proudly Made the Hard Way [15 sec],"Founded on the belief that the best tastes come directly from nature, every Spindrift is proudly made the hard way with real squeezed fruit.",2024-08-01T14:24:51Z,167,0,16.0,Spindrift
tYEPn7i0RLE,What's Inside Every Can of Blackberry?,"What's inside every can of Blackberry? Only the best and freshest of ingredients. Including real, freshly squeezed blackberries, and a splash for lemon.",2024-07-01T15:49:52Z,233,1,10.0,Spindrift
1KUDODpAF_E,Minty Peach Tea Mocktail,"Make the perfect, easy and refreshing summer mocktail with Spindrifts minty peach tea mocktail recipe.",2024-04-19T18:23:19Z,295,0,15.0,Spindrift
_BIWT1DuaVE,Grapeade + Island Punch Popsicles Recipe,Enjoy the perfect summer treat with Spindrift Grapeade and Island Punch popsicle recipe!,2024-04-18T18:51:35Z,88,0,18.0,Spindrift
PZHSLjZE3RQ,Rosemary Grapefruit Paloma Mocktail,Mix up our Spindrift Grapefruit Paloma mocktail that captures all the juicy deliciousness of the original - without any of the ABV.,2024-04-17T14:59:08Z,575,0,24.0,Spindrift
ap1whHZTFyA,Spiked Paradise Punch Recipe #cocktail,"Paradise in a glass. Tiny umbrella, optional. Inspired by new Spindrift Island Punch (which is inspired by Spiked POG), here’s a drink to help you find paradise where you are. Aromatic, complex passionfruit with a splash of sweet guava and a bright pop of orange. It’s a flavor that Spindrift has never seen before, an escape to paradise in each can

Make it a mocktail by swapping in our sparkling Island Punch or a low-ABV cocktail by using Spiked Passion Orange Guava.",2024-04-09T14:30:44Z,606,0,20.0,Spindrift
2MIyIlwVBNg,Spindrift Grapeade and Island Punch Popsicles!,"Want to make a Grapeade & Island Punch into pops? Duh! Grab an ice pop mold, your favorite sliced fruit (we used oranges & grapes), a liquid sweetener (we went with grenadine for Island Punch and cane sugar simple syrup for Grapeade) and Spindrift! Layer in the fruit & sweetener then top with Spindrift - give each a stir and freeze! In a few hours you'll have yourself an epic icy treat. Don't fill to the brim or you'll have a totally gnarly ice-explosion in your freezer. When they're frozen, pop 'em out and party on!",2024-03-29T14:26:09Z,694,0,18.0,Spindrift
OUucx2D5EWo,Island Sunrise Mocktail Recipe,"Are you yearning for the taste of a tropical vacation without the buzz? Look no further, Drifters! Our Island Sunrise mocktail combines fresh citrus zing with sweet hints of cherry, all interwoven with the bubbly twist of Spindrift Island Punch sparkling water. 

Lush, fragrant, tart, tangy, sweet and endlessly drinkable – we can’t wait for you to fall in love with Island Punch at first sip. Get the recipe: https://bit.ly/3IBYvnC.",2024-03-28T15:59:26Z,192,0,14.0,Spindrift
kWsIrCEhTaA,Lucky Julep Mocktail Recipe,"Celebrate St. Patrick's Day with a delightful Lucky Julep Mocktail featuring our effervescent Spindrift Nojito sparkling water. 

This alcohol-free, vibrant concoction promises to add a festive sparkle to your celebrations. Fresh, sweet, and adorned with a citrus twist, it's the perfect way to raise a toast to good fortune, sans the ABV. Get the full recipe: https://bit.ly/3TioNAd.",2024-03-13T13:57:15Z,99,0,15.0,Spindrift
RoV03p3xzbw,Squeezed: A True Crime Podumockery | Credits,"Before you go... check out the true stars of 'Squeezed.' Our lineup of our All-Star Sparking Water flavors! And the incredible, real Spindrift employees who posed with them here. Try our newest flavors, Grapeade and Island Punch, today! #squeezed

Watch the full series here: https://www.youtube.com/watch?v=Fev0r9vLweE&list=PLFMudoseTXnm27eO-WLeVcoNSwFIGEM69.",2024-03-01T18:33:52Z,249,0,45.0,Spindrift
bpfGyRkoQ4Y,Grapeade Transfusion Mocktail,"Raise your glasses and toast with our Grapeade Transfusion Mocktail – your new favorite ritual that doesn’t compromise on taste or experience. 🍇 

Crafted with our newest flavor of 2024, Grapeade, this mocktail features our take on “grape” - sparkling water crafted with perfectly plump, juicy, rich-hued Concord grapes and just a splash of real lemon. All the aroma, taste, and enjoyment you miss and the endlessly drinkable Spindrift experience you love. See the full recipe: https://bit.ly/49NOXRH.",2024-02-27T20:28:52Z,132,0,20.0,Spindrift
BkCM1OK6aNY,Squeezed: A True Crime Podumockery | Episode 4: The Truth?,"In the gripping finale of ""Squeezed,"" Lexi's relentless pursuit of truth culminates in a shocking discovery that will change everything. As she unravels the final clues, Lexi finds herself on the brink of a revelation that goes beyond her wildest imagination. Don't miss the thrilling conclusion of ""Squeezed,"" as Lexi unveils the hidden mysteries and reveals the exciting new flavor launches that will leave you thirsting for more. #squeezed

Learn More: https://bit.ly/48SZScZ",2024-02-23T19:02:40Z,1143,16,320.0,Spindrift
SeVJWOy2ogQ,Squeezed: A True Crime Podumockery | Episode 4 Teaser,"Prepare for the heart-pounding conclusion of ""Squeezed"" as Lexi's quest for truth reaches its climax in the riveting finale.  In this tantalizing teaser, follow Lexi as she edges closer to uncovering the secrets that have haunted her journey. With each step, the tension mounts, leading to a revelation that will leave you on the edge of your seat. Will Lexi's discoveries change everything, or will the truth shatter her reality? Stay tuned for the electrifying finale of ""Squeezed,"" where hidden mysteries are unveiled and exciting new flavor launches are revealed #squeezed

Learn More: https://bit.ly/48SZScZ",2024-02-20T15:31:13Z,77,2,20.0,Spindrift
PuJc7cqjAB4,Squeezed: Episode 3: The Sodiac Killer - What Happened to the Discontinued Flavors,"Lexi gets one step closer to uncovering unsolved mysteries of Spindrift and exactly no steps closer to creating the new flavor. In the gripping third episode of ""Squeezed,"" Lexi's fascination with cult documentaries takes a startling turn as she embarks on an investigation into the elusive Sodiac Killer. As she dives deeper into the world of soda-inspired crime, Lexi uncovers a labyrinth of cryptic clues and chilling connections that defy comprehension. Follow her journey as she navigates through the murky depths of this twisted mystery, each revelation pushing her closer to the heart of the Sodiac Killer. Will Lexi unmask the identity of the Sodiac Killer, or will she become tangled in a web of carbonated chaos? #spindriftsqueezed

Learn More: https://bit.ly/48SZScZ",2024-02-16T16:58:54Z,894,4,228.0,Spindrift
VxvuTg5FkKs,Squeezed: A True Crime Podumockery | Episode 3 Teaser,"Follow Lexi as she unravels the cryptic clues and puzzling connections, each sip of intrigue leading her closer to the truth behind the Sodiac Killer. Will Lexi unmask the identity of the Sodiac Killer, or will things just get more complicated? Stay tuned to venture into the depths of the mystery, uncovering secrets that defy imagination. #spindriftsqueezed

Learn More: https://bit.ly/48SZScZ",2024-02-13T16:13:43Z,108,0,14.0,Spindrift
ntWn871KFk8,Squeezed: A True Crime Podumockery | Episode 2: The Cult of Spindrift,"Lexi dives into the history of Spindrift by interrogating its first two employees. Is it her obsession with cult documentaries or is something going on with these people?  Lexi's investigation takes a sinister turn as she uncovers unsettling truths lurking beneath the surface. Are the founders hiding something, or is Lexi's paranoia getting the better of her? Join her as she navigates through cryptic revelations and chilling encounters, each step bringing her closer to the heart of the enigma. With every question asked, the tension mounts, revealing a web of secrets that threatened to engulf them all. #spindriftsqueezed

Learn More: https://bit.ly/48SZScZ",2024-02-09T17:38:59Z,637,0,225.0,Spindrift
71q83AlWwI8,Squeezed: A True Crime Podumockery | Episode 2 Teaser,"This week on Squeezed, Lexi uncovers the history of Spindrift... or so she thinks. Join Lexi on a journey into the depths of Spindrift's origins as she interrogates its elusive founders. Obsessed with cult documentaries, Lexi's investigation takes a chilling turn as she unearths secrets buried deep within the company's history. Are these interviews mere fascination or is there something more sinister lurking beneath the surface? Dive into the murky depths of Spindrift's past alongside Lexi, as she peels back layers of intrigue and deception. #spindriftsqueezed

Learn More: https://bit.ly/48SZScZ",2024-02-06T18:46:16Z,89,0,14.0,Spindrift
hqifUahia_A,How Do You Pineapple? | National Pineapple Day 2023,"Hawaiian pizza is great — but the future calls this National Pineapple Day! 

We’re teaming up with Dole to find the new classic pineapple pizza creation. Stop by MOD on National Pineapple Day (6/27) for a $5 pizza. The catch? You’ve got to add pineapple!",2023-06-21T04:21:22Z,1436,12,58.0,MOD Pizza
JLzvpnKYwM4,Introducing the MOD FUNdle,,2022-08-29T16:04:42Z,4852,32,31.0,MOD Pizza
SaadWnnr8N0,Top My Toppings,,2022-08-22T16:08:24Z,6961919,79,31.0,MOD Pizza
AgZ4g4yau2c,MOD Squad Stories: Carmen,"Meet Carmen from Dunkirk, MD!",2022-05-16T14:00:33Z,898,0,61.0,MOD Pizza
L0HI3yBfsJA,All Pizzas Welcome,,2021-10-01T16:32:04Z,12012,0,31.0,MOD Pizza
stRMGiXkvOc,This is not a pizza place.,"It's a people place. A portion of every pizza sold Nov. 18-22, 2019 helps close the gap on childhood hunger. SpreadingMODness.com",2019-11-12T19:39:11Z,1108,4,66.0,MOD Pizza
pvzHzg3Ub6I,Our World 🌎,"You belong. 

This video is meant to celebrate our MOD Squad with intellectual and developmental disabilities, and to inspire a world where everyone, no matter their differences, is given an opportunity to grow, thrive, and, most importantly belong. 
>>>>>>> 85ad899e7592f93421549234974b7de6ef4130c7

Learn more about our partnership with Best Buddies, and our commitment to creating a culture of workplace inclusivity at MOD and beyond: modpizza.com/best-buddies",2019-09-23T10:00:12Z,1977,1,138.0,MOD Pizza
6YsEj3mHsNQ,Charming Liars at MOD Pizza,Check out what happened when the band Charming Liars stopped by MOD Seattle Center during their tour!,2016-07-26T16:38:22Z,3076,6,372.0,MOD Pizza
ej8ilSUHc18,The MOD Difference,"At MOD, we're a little different. Here's a glimpse at what sets us apart.",2014-08-20T22:42:40Z,2599,6,61.0,MOD Pizza
GCFltKu6i3I,MODs Rule,Are you MOD? www.modpizza.com,2014-02-14T18:04:08Z,3389,2,93.0,MOD Pizza
nllQVoml_1A,We Are MOD,,2014-01-08T21:59:33Z,2517,3,36.0,MOD Pizza
NzNwI4VKYs4,Honest Yerba Mate,"What is Yerba Mate? Introducing “Honest Yerba Mate” by Honest Tea, organic, real-brewed, fair-trade, and “Just a Tad Sweet.”",2021-04-08T15:30:51Z,2801,10,68.0,Honest Tea
oxUsvwY5KH8,Honest | Magrets Fair Trade Story,Here's Magret's story on how Fair Trade has helped her family and community.,2019-07-25T15:36:17Z,978,1,178.0,Honest Tea
DlESYpPEFXE,Honest | small decision. BIG impact. | Trademark,"(:60) small decision. BIG impact. illustrates the power YOU have to create a lasting, positive impact on your own lives, your families, and the well-being of others around the world, just by making the relatively small choice to purchase an Honest beverage.",2019-07-11T13:48:32Z,11353,7,61.0,Honest Tea
tXbqzm7vfOo,Honest | small decision. BIG impact. | Tea,"(:30) small decision. BIG impact. illustrates the power YOU have to create a lasting, positive impact on your own lives, your families, and the well-being of others around the world, just by making the relatively small choice to purchase an Honest beverage.",2019-07-11T13:48:28Z,1991,1,31.0,Honest Tea
6ptiz4wArmE,Honest Tea: Organic Spice Farm,,2018-05-22T15:44:33Z,3410,4,42.0,Honest Tea
beyJa-uTaxk,Honest Origins: The Source of Our Grapes,,2017-05-15T18:46:35Z,1588,1,129.0,Honest Tea
Ke9YZH2yLb4,Take the #IceBucketChallenge,"Our friends at Organic Valley and Ken Ulman, County Executive of Howard County challenged us to take the icy dunk in support of ALS Society--an offer too good to refuse.  Watch our TeaEO and HQ staff get soaked on the streets of downtown Bethesda.  Want to support the cause?  Learn more about the ALS Society and by visiting: www.alsa.org",2014-08-15T20:32:15Z,1540,2,46.0,Honest Tea
QcuxXwN3rKY,"Honest Origins: Paraguay; Discovering Organic, Fair Trade Sugar","To learn more about the source of our fair trade sugar, Honest Tea's co-founder and TeaEO Seth recently traveled to Paraguay to meet farmers who grow organic and fair trade sugar cane. Fair trade means that each time you purchase any of our Summer Refresher beverages at Whole Foods Market, you are helping fund development projects in communities where fair trade sugar cane is grown. ",2014-06-19T13:37:51Z,8278,6,184.0,Honest Tea
V3PIXy9lBgo,The National Honesty Index: A Social Experiment from Honest Tea,"America's honesty has been put to the test and the results are available at http://theNationalHonestyIndex.com/. 

<<<<<<< HEAD
Honest Tea Productions
Featuring:  
Seth -- Honey G
Pat -- Patty Oolong
Matt -- Sublime Matt 
Special appearance by Count Jonah 
Prod. by Droopy Drew
Music by Dr. Spud
Video by Fitzy Fitz"
jfRDIMyt7Sw,Boston Market  - Introducing Rotisserie Chicken Nuggets | Tasty 100% all-white Meat Nuggets,"Boston Market Offers All-White Meat Chicken Nuggets with Traditional & Spicy Seasoning 
Order Now: https://bit.ly/3JwjlUI",2022-07-28T21:11:53Z,539145,16,16.0,Boston Market,"Boston Market  - Introducing Rotisserie Chicken Nuggets | Tasty 100% all-white Meat Nuggets Boston Market Offers All-White Meat Chicken Nuggets with Traditional & Spicy Seasoning 
Order Now: https://bit.ly/3JwjlUI"
gL_U7tJjQNk,How to pull the meat from a whole Chicken,In this video the Head Chef at Boston Market shows you how to pull the meat off a chicken for use in your home recipes.,2012-11-13T00:32:31Z,49518,12,178.0,Boston Market,How to pull the meat from a whole Chicken In this video the Head Chef at Boston Market shows you how to pull the meat off a chicken for use in your home recipes.
Gx0s2n4e0nE,Handmade - Order Online | Freddy's,Handmade - Order Online | Freddy's,2025-03-27T16:21:22Z,6740089,17,16.0,Freddys Frozen Custard & Steakburgers,Handmade - Order Online | Freddy's Handmade - Order Online | Freddy's
ldS1eWzyf3A,Affordable Franchise Opportunity | Steak 'n Shake Franchise Partner Program,"Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Learn more today. https://steaknshakefranchise.com/franchise-partners/get-started/
#franchise #entrepreneur #steaknshake #ownabusiness",2024-06-26T21:42:28Z,729,10,19.0,Steak n Shake,"Affordable Franchise Opportunity | Steak 'n Shake Franchise Partner Program Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Learn more today. https://steaknshakefranchise.com/franchise-partners/get-started/
#franchise #entrepreneur #steaknshake #ownabusiness"
BQgrfOc_r1k,Own Your Own Business | Steak 'n Shake Franchise Partner Program,"Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Apply today at: https://steaknshakefranchise.com/franchise-partners/get-started/ #franchise #entrepreneur #entrepreneurship #businessowner #financialindependence",2024-06-26T20:00:03Z,1494748,10,19.0,Steak n Shake,"Own Your Own Business | Steak 'n Shake Franchise Partner Program Ready to create your legacy? At Steak ‘n Shake we’re making the American Dream a reality for our partners. We offer the ability for you to become a business owner, without having to make a significant financial investment.

When you become part of the Steak ‘n Shake family, we help you build a business with unmatched support every step of the way. Apply today at: https://steaknshakefranchise.com/franchise-partners/get-started/ #franchise #entrepreneur #entrepreneurship #businessowner #financialindependence"
0JrmTPlVb-E,Help Tom Brady Bring Good Back This Halloween!,"We've just received an urgent request from Space Commander Tom Brady… He needs you!  To help him bring good back!  Find the tickets and keys he’s hidden in our UNREAL Halloween boxes to join him, in-person, on an UNREAL adventure!  Go to www.getunreal.com to train with Tom on his space flight simulator!",2017-10-12T14:35:59Z,19697,18,129.0,Unreal,"Help Tom Brady Bring Good Back This Halloween! We've just received an urgent request from Space Commander Tom Brady… He needs you!  To help him bring good back!  Find the tickets and keys he’s hidden in our UNREAL Halloween boxes to join him, in-person, on an UNREAL adventure!  Go to www.getunreal.com to train with Tom on his space flight simulator!"
cuCEBwID_qo,Tom Brady gets UNREAL with the Easter Bunny - Sorry Bunny Touchdown Dance,2013 Easter Bunny Apology Tour. http://sorrybunny.com,2013-03-18T22:20:50Z,170481,25,33.0,Unreal,Tom Brady gets UNREAL with the Easter Bunny - Sorry Bunny Touchdown Dance 2013 Easter Bunny Apology Tour. http://sorrybunny.com
cu_A-QGO6Kw,Tom Brady gets UNREAL with the Easter Bunny - Sorry Bunny Plays Catch,2013 Easter Bunny Apology Tour. http://sorrybunny.com,2013-03-18T22:17:04Z,60163,12,10.0,Unreal,Tom Brady gets UNREAL with the Easter Bunny - Sorry Bunny Plays Catch 2013 Easter Bunny Apology Tour. http://sorrybunny.com
-ABAB28Z4Hg,Upgrade the Way You Pizza (15sec) - TV Spot,"Fresh, spicy, classic, over-the-top? Whatever your pizza style, our new Large Pizza means you can share it with more people, more often.",2019-09-05T22:18:49Z,9532785,16,16.0,Blaze Pizza,"Upgrade the Way You Pizza (15sec) - TV Spot Fresh, spicy, classic, over-the-top? Whatever your pizza style, our new Large Pizza means you can share it with more people, more often."
=======
Over 10 consecutive days in July, Honest Tea hydrated people in more than 60 locations in all 50 states and Washington, D.C., by setting up unmanned kiosks offering refreshing, ice-cold bottles of HONEST beverages for $1 on the honor system. Consumers chose to pay or steal a beverage with no consequences.  

During each experiment we collected data on how many people paid for the beverages as well as characteristics including gender, hair color, hair length, facial hair, and whether or not they were wearing hats and sunglasses.

Check out the results and put yourself in the experiment at www.NationalHonestyIndex.com",2013-07-22T20:51:26Z,76202,3,69.0,Honest Tea
